,Filename,Actual Label,Predicted Label,class_from_filename,events_before,events_after,cam_pred_labels,not_common
2849,audio/park-stockholm-245-7304-a.wav,park,park,park,"['Silence', 'Vehicle', 'Speech', 'Music', 'Outside, rural or natural', 'Inside, small room', 'White noise', 'Animal', 'Car', 'Outside, urban or manmade']","['Silence', 'Vehicle', 'Music', 'Car', 'Animal', 'Speech', 'Outside, urban or manmade', 'White noise', 'Outside, rural or natural', 'Bicycle']",park,"{'Inside, small room'}"
2850,audio/park-stockholm-245-7305-a.wav,park,park,park,"['Silence', 'Vehicle', 'Speech', 'Outside, rural or natural', 'Music', 'Animal', 'Inside, small room', 'Outside, urban or manmade', 'White noise', 'Musical instrument']","['Silence', 'Vehicle', 'Speech', 'Outside, rural or natural', 'Music', 'Animal', 'Inside, small room', 'Outside, urban or manmade', 'White noise', 'Musical instrument']",park,set()
2851,audio/park-stockholm-245-7306-a.wav,park,park,park,"['Animal', 'Vehicle', 'Boat, Water vehicle', 'Patter', 'Clip-clop', 'Horse', 'Rowboat, canoe, kayak', 'Outside, rural or natural', 'Speech', 'Rodents, rats, mice']","['Animal', 'Vehicle', 'Horse', 'Silence', 'Clip-clop', 'Outside, rural or natural', 'Rowboat, canoe, kayak', 'Boat, Water vehicle', 'Patter', 'Bicycle']",park,"{'Rodents, rats, mice', 'Speech'}"
2852,audio/park-stockholm-245-7307-a.wav,park,park,park,"['Silence', 'Vehicle', 'Speech', 'Animal', 'Outside, rural or natural', 'Inside, small room', 'Music', 'Mouse', 'Clicking', 'Outside, urban or manmade']","['Silence', 'Vehicle', 'Speech', 'Animal', 'Outside, rural or natural', 'Inside, small room', 'Music', 'Mouse', 'Clicking', 'Outside, urban or manmade']",park,set()
2853,audio/park-stockholm-245-7308-a.wav,park,park,park,"['Environmental noise', 'Train', 'Music', 'Outside, rural or natural', 'Rail transport', 'Train horn', 'Railroad car, train wagon', 'Vehicle', 'Bird', 'Bird vocalization, bird call, bird song']","['Environmental noise', 'Bird', 'Silence', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Animal', 'Chirp, tweet', 'Vehicle', 'Insect', 'Speech']",park,"{'Rail transport', 'Railroad car, train wagon', 'Train horn', 'Music', 'Train'}"
2854,audio/park-stockholm-245-7309-a.wav,park,park,park,"['Silence', 'Vehicle', 'Music', 'Speech', 'Inside, small room', 'Animal', 'Outside, rural or natural', 'Squish', 'Musical instrument', 'Outside, urban or manmade']","['Silence', 'Vehicle', 'Music', 'Speech', 'Outside, urban or manmade', 'Car', 'Outside, rural or natural', 'Animal', 'Inside, small room', 'Bird']",park,"{'Squish', 'Musical instrument'}"
2855,audio/park-stockholm-245-7310-a.wav,park,park,park,"['Mouse', 'Rodents, rats, mice', 'Animal', 'Patter', 'Vehicle', 'Bird', 'Boat, Water vehicle', 'Silence', 'Rowboat, canoe, kayak', 'Speech']","['Mouse', 'Rodents, rats, mice', 'Animal', 'Patter', 'Vehicle', 'Bird', 'Silence', 'Boat, Water vehicle', 'Rowboat, canoe, kayak', 'Bird vocalization, bird call, bird song']",park,{'Speech'}
2856,audio/park-stockholm-245-7311-a.wav,park,park,park,"['Vehicle', 'Boat, Water vehicle', 'Speech', 'Silence', 'Animal', 'Rowboat, canoe, kayak', 'Outside, rural or natural', 'Wind', 'Wind noise (microphone)', 'Squish']","['Vehicle', 'Animal', 'Silence', 'Speech', 'Outside, rural or natural', 'Rowboat, canoe, kayak', 'Boat, Water vehicle', 'Horse', 'Clip-clop', 'Outside, urban or manmade']",park,"{'Wind', 'Squish', 'Wind noise (microphone)'}"
2857,audio/park-stockholm-245-7312-a.wav,park,park,park,"['Silence', 'Animal', 'Vehicle', 'Speech', 'Music', 'Inside, small room', 'Outside, rural or natural', 'Bird', 'Mouse', 'Domestic animals, pets']","['Silence', 'Animal', 'Vehicle', 'Speech', 'Music', 'Inside, small room', 'Outside, rural or natural', 'Bird', 'Mouse', 'Domestic animals, pets']",park,set()
2858,audio/park-stockholm-245-7313-a.wav,park,park,park,"['Vehicle', 'Animal', 'Boat, Water vehicle', 'Clip-clop', 'Horse', 'Outside, rural or natural', 'Rowboat, canoe, kayak', 'Patter', 'Speech', 'Rain']","['Animal', 'Vehicle', 'Clip-clop', 'Bicycle', 'Horse', 'Outside, rural or natural', 'Rowboat, canoe, kayak', 'Patter', 'Boat, Water vehicle', 'Liquid']",park,"{'Rain', 'Speech'}"
2859,audio/park-stockholm-245-7314-a.wav,park,park,park,"['Vehicle', 'Animal', 'Boat, Water vehicle', 'Rain', 'Speech', 'Patter', 'Rowboat, canoe, kayak', 'Clip-clop', 'Outside, rural or natural', 'Silence']","['Vehicle', 'Animal', 'Horse', 'Bicycle', 'Rowboat, canoe, kayak', 'Clip-clop', 'Silence', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Boiling']",park,"{'Rain', 'Patter', 'Speech', 'Outside, rural or natural'}"
2860,audio/park-stockholm-245-7315-a.wav,park,park,park,"['Boat, Water vehicle', 'Vehicle', 'Rowboat, canoe, kayak', 'Animal', 'Silence', 'Outside, rural or natural', 'Speech', 'Mouse', 'Wind', 'Sailboat, sailing ship']","['Boat, Water vehicle', 'Vehicle', 'Rowboat, canoe, kayak', 'Animal', 'Silence', 'Outside, rural or natural', 'Speech', 'Mouse', 'Wind', 'Sailboat, sailing ship']",park,set()
2861,audio/park-stockholm-245-7316-a.wav,park,park,park,"['Vehicle', 'Boat, Water vehicle', 'Patter', 'Animal', 'Rowboat, canoe, kayak', 'Outside, rural or natural', 'Bicycle', 'Fire', 'Wind', 'Clip-clop']","['Vehicle', 'Bicycle', 'Patter', 'Animal', 'Liquid', 'Rain on surface', 'Boiling', 'Raindrop', 'Clip-clop', 'Rain']",park,"{'Outside, rural or natural', 'Boat, Water vehicle', 'Wind', 'Rowboat, canoe, kayak', 'Fire'}"
2862,audio/park-stockholm-245-7317-a.wav,park,park,park,"['Animal', 'Vehicle', 'Patter', 'Rodents, rats, mice', 'Mouse', 'Boat, Water vehicle', 'Bird', 'Outside, rural or natural', 'Rain', 'Horse']","['Silence', 'Vehicle', 'Animal', 'Patter', 'Rodents, rats, mice', 'Rain', 'Boat, Water vehicle', 'Horse', 'Outside, rural or natural', 'Speech']",park,"{'Bird', 'Mouse'}"
2863,audio/park-stockholm-245-7318-a.wav,park,park,park,"['Silence', 'Vehicle', 'Music', 'Animal', 'Speech', 'Outside, rural or natural', 'White noise', 'Inside, small room', 'Outside, urban or manmade', 'Car']","['Vehicle', 'Animal', 'Silence', 'Outside, urban or manmade', 'Car', 'White noise', 'Speech', 'Music', 'Outside, rural or natural', 'Cat']",park,"{'Inside, small room'}"
2864,audio/park-stockholm-245-7319-a.wav,park,park,park,"['Silence', 'Vehicle', 'Outside, rural or natural', 'Animal', 'Speech', 'Music', 'Outside, urban or manmade', 'White noise', 'Inside, small room', 'Mouse']","['Vehicle', 'Animal', 'Outside, urban or manmade', 'Outside, rural or natural', 'Car', 'Silence', 'White noise', 'Speech', 'Music', 'Bicycle']",park,"{'Mouse', 'Inside, small room'}"
2865,audio/park-stockholm-245-7320-a.wav,park,park,park,"['Silence', 'Vehicle', 'Animal', 'Inside, small room', 'Outside, rural or natural', 'Speech', 'Music', 'White noise', 'Mouse', 'Squish']","['Vehicle', 'Silence', 'Animal', 'White noise', 'Car', 'Music', 'Outside, urban or manmade', 'Outside, rural or natural', 'Speech', 'Inside, small room']",park,"{'Mouse', 'Squish'}"
2866,audio/park-stockholm-245-7321-a.wav,park,park,park,"['Silence', 'Vehicle', 'Music', 'Outside, rural or natural', 'Speech', 'White noise', 'Inside, small room', 'Animal', 'Outside, urban or manmade', 'Car']","['Silence', 'Vehicle', 'Outside, rural or natural', 'Music', 'Speech', 'Animal', 'Car', 'Inside, small room', 'Outside, urban or manmade', 'Musical instrument']",park,{'White noise'}
2867,audio/park-stockholm-245-7322-a.wav,park,park,park,"['Vehicle', 'Boat, Water vehicle', 'Animal', 'Rowboat, canoe, kayak', 'Clip-clop', 'Outside, rural or natural', 'Horse', 'Patter', 'Speech', 'Walk, footsteps']","['Vehicle', 'Animal', 'Rowboat, canoe, kayak', 'Bicycle', 'Clip-clop', 'Horse', 'Boat, Water vehicle', 'Outside, rural or natural', 'Silence', 'Patter']",park,"{'Walk, footsteps', 'Speech'}"
2868,audio/park-stockholm-245-7323-a.wav,park,park,park,"['Patter', 'Vehicle', 'Squish', 'Inside, small room', 'Boat, Water vehicle', 'Biting', 'Animal', 'Speech', 'Walk, footsteps', 'Crackle']","['Vehicle', 'Squish', 'Bicycle', 'Patter', 'Animal', 'Rowboat, canoe, kayak', 'Liquid', 'Silence', 'Outside, rural or natural', 'Outside, urban or manmade']",park,"{'Speech', 'Inside, small room', 'Boat, Water vehicle', 'Walk, footsteps', 'Biting', 'Crackle'}"
2869,audio/park-stockholm-245-7324-a.wav,park,park,park,"['Vehicle', 'Silence', 'Outside, rural or natural', 'Animal', 'Speech', 'White noise', 'Outside, urban or manmade', 'Music', 'Car', 'Boat, Water vehicle']","['Vehicle', 'Silence', 'Outside, rural or natural', 'Animal', 'Speech', 'Outside, urban or manmade', 'Car', 'White noise', 'Music', 'Field recording']",park,"{'Boat, Water vehicle'}"
2870,audio/park-stockholm-245-7325-a.wav,park,park,park,"['Animal', 'Vehicle', 'Outside, rural or natural', 'Silence', 'Clip-clop', 'Speech', 'Horse', 'Bird', 'Boat, Water vehicle', 'Mouse']","['Animal', 'Vehicle', 'Silence', 'Outside, rural or natural', 'Horse', 'Clip-clop', 'Speech', 'Outside, urban or manmade', 'Bird', 'Car']",park,"{'Boat, Water vehicle', 'Mouse'}"
2871,audio/park-stockholm-245-7326-a.wav,park,park,park,"['Boat, Water vehicle', 'Vehicle', 'Rowboat, canoe, kayak', 'Silence', 'Animal', 'Sailboat, sailing ship', 'Wind', 'Speech', 'Outside, rural or natural', 'Ship']","['Vehicle', 'Boat, Water vehicle', 'Silence', 'Rowboat, canoe, kayak', 'Stream', 'Pour', 'Wind', 'Outside, rural or natural', 'Animal', 'Speech']",park,"{'Ship', 'Sailboat, sailing ship'}"
2873,audio/park-stockholm-246-7328-a.wav,park,park,park,"['Vehicle', 'Animal', 'Bicycle', 'Outside, rural or natural', 'Bird', 'Fire', 'Boat, Water vehicle', 'Speech', 'Walk, footsteps', 'Car']","['Vehicle', 'Animal', 'Outside, rural or natural', 'Bird', 'Outside, urban or manmade', 'Car', 'Silence', 'Bird vocalization, bird call, bird song', 'Speech', 'Bicycle']",park,"{'Boat, Water vehicle', 'Walk, footsteps', 'Fire'}"
2877,audio/park-stockholm-246-7332-a.wav,park,park,park,"['Animal', 'Mouse', 'Bird', 'Vehicle', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Duck', 'Speech', 'Owl', 'Silence']","['Bird', 'Silence', 'Animal', 'Bird vocalization, bird call, bird song', 'Vehicle', 'Outside, rural or natural', 'Environmental noise', 'Chirp, tweet', 'Domestic animals, pets', 'Rodents, rats, mice']",park,"{'Owl', 'Mouse', 'Speech', 'Duck'}"
2881,audio/park-stockholm-246-7336-a.wav,park,park,park,"['Animal', 'Bird', 'Outside, rural or natural', 'Silence', 'Environmental noise', 'Vehicle', 'Mouse', 'Crow', 'Sigh', 'Domestic animals, pets']","['Animal', 'Mouse', 'Vehicle', 'Bird', 'Snort', 'Crow', 'Caw', 'Sigh', 'Outside, rural or natural', 'Speech']",park,"{'Domestic animals, pets', 'Environmental noise', 'Silence'}"
2884,audio/park-stockholm-246-7339-a.wav,park,park,park,"['Animal', 'Bird', 'Duck', 'Chicken, rooster', 'Quack', 'Fowl', 'Bird vocalization, bird call, bird song', 'Vehicle', 'Crow', 'Chirp, tweet']","['Bird', 'Animal', 'Duck', 'Bird vocalization, bird call, bird song', 'Chicken, rooster', 'Fowl', 'Outside, rural or natural', 'Chirp, tweet', 'Quack', 'Vehicle']",park,{'Crow'}
2889,audio/park-stockholm-246-7344-a.wav,park,park,park,"['Animal', 'Bird', 'Vehicle', 'Outside, rural or natural', 'Environmental noise', 'Mouse', 'Silence', 'Bird vocalization, bird call, bird song', 'Speech', 'Chirp, tweet']","['Bird', 'Animal', 'Vehicle', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Environmental noise', 'Silence', 'Chirp, tweet', 'Car', 'Outside, urban or manmade']",park,"{'Mouse', 'Speech'}"
2890,audio/park-stockholm-246-7345-a.wav,park,park,park,"['Animal', 'Crow', 'Bird', 'Caw', 'Mouse', 'Environmental noise', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Duck', 'Silence']","['Animal', 'Crow', 'Bird', 'Caw', 'Mouse', 'Environmental noise', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Duck', 'Silence']",park,set()
2892,audio/park-stockholm-246-7347-a.wav,park,park,park,"['Animal', 'Vehicle', 'Bird', 'Outside, rural or natural', 'Silence', 'Environmental noise', 'Mouse', 'Speech', 'Crow', 'Caw']","['Bird', 'Vehicle', 'Animal', 'Silence', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Environmental noise', 'Field recording', 'Speech', 'Outside, urban or manmade']",park,"{'Crow', 'Mouse', 'Caw'}"
2893,audio/park-stockholm-246-7348-a.wav,park,park,park,"['Animal', 'Bird', 'Mouse', 'Vehicle', 'Outside, rural or natural', 'Silence', 'Environmental noise', 'Bird vocalization, bird call, bird song', 'Speech', 'Chirp, tweet']","['Animal', 'Bird', 'Vehicle', 'Mouse', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Chirp, tweet', 'Owl', 'Crow', 'Car']",park,"{'Environmental noise', 'Speech', 'Silence'}"
2894,audio/park-stockholm-246-7349-a.wav,park,park,park,"['Animal', 'Bird', 'Outside, rural or natural', 'Environmental noise', 'Vehicle', 'Bird vocalization, bird call, bird song', 'Mouse', 'Silence', 'Speech', 'Chirp, tweet']","['Bird', 'Silence', 'Animal', 'Environmental noise', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Vehicle', 'Chirp, tweet', 'Speech', 'Domestic animals, pets']",park,{'Mouse'}
2896,audio/park-stockholm-246-7351-a.wav,park,park,park,"['Animal', 'Environmental noise', 'Bird', 'Outside, rural or natural', 'Vehicle', 'Bird vocalization, bird call, bird song', 'Silence', 'Insect', 'Mouse', 'Speech']","['Animal', 'Environmental noise', 'Bird', 'Outside, rural or natural', 'Vehicle', 'Bird vocalization, bird call, bird song', 'Silence', 'Insect', 'Mouse', 'Speech']",park,set()
2899,audio/park-stockholm-246-7354-a.wav,park,park,park,"['Animal', 'Bird', 'Vehicle', 'Environmental noise', 'Outside, rural or natural', 'Duck', 'Bicycle', 'Bird vocalization, bird call, bird song', 'Boat, Water vehicle', 'Fire']","['Animal', 'Bird', 'Vehicle', 'Bird vocalization, bird call, bird song', 'Environmental noise', 'Duck', 'Quack', 'Outside, rural or natural', 'Chirp, tweet', 'Bicycle']",park,"{'Boat, Water vehicle', 'Fire'}"
2900,audio/park-vienna-247-7355-a.wav,park,park,park,"['Silence', 'Animal', 'Vehicle', 'Outside, rural or natural', 'Bird', 'Speech', 'Caw', 'Crow', 'Horse', 'Outside, urban or manmade']","['Vehicle', 'Animal', 'Silence', 'Crow', 'Bird', 'Outside, urban or manmade', 'Car', 'Caw', 'Outside, rural or natural', 'Speech']",park,{'Horse'}
2901,audio/park-vienna-247-7356-a.wav,park,park,park,"['Silence', 'Music', 'Inside, small room', 'Vehicle', 'Speech', 'Musical instrument', 'Beep, bleep', 'White noise', 'Tick', 'Sine wave']","['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'Static', 'Car', 'Outside, urban or manmade', 'Animal', 'Outside, rural or natural']",park,"{'Tick', 'Sine wave', 'White noise', 'Beep, bleep', 'Musical instrument'}"
2902,audio/park-vienna-247-7357-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'White noise', 'Musical instrument', 'Animal', 'Outside, rural or natural', 'Static']","['Silence', 'Vehicle', 'Music', 'Speech', 'Static', 'Car', 'Outside, urban or manmade', 'Outside, rural or natural', 'Inside, small room', 'Animal']",park,"{'White noise', 'Musical instrument'}"
2903,audio/park-vienna-247-7358-a.wav,park,park,park,"['Silence', 'Environmental noise', 'Bird', 'Animal', 'Mouse', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Chirp, tweet', 'Insect', 'Music']","['Silence', 'Environmental noise', 'Bird', 'Animal', 'Mouse', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Chirp, tweet', 'Insect', 'Music']",park,set()
2904,audio/park-vienna-247-7359-a.wav,park,park,park,"['Vehicle', 'Music', 'Car', 'Silence', 'White noise', 'Speech', 'Boat, Water vehicle', 'Outside, rural or natural', 'Outside, urban or manmade', 'Rustle']","['Vehicle', 'Silence', 'Car', 'Music', 'Outside, urban or manmade', 'Outside, rural or natural', 'Animal', 'Speech', 'Field recording', 'Car passing by']",park,"{'Boat, Water vehicle', 'Rustle', 'White noise'}"
2905,audio/park-vienna-247-7360-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'Inside, small room', 'Speech', 'White noise', 'Musical instrument', 'Animal', 'Outside, rural or natural', 'Tick']","['Silence', 'Vehicle', 'Music', 'Speech', 'Animal', 'Static', 'Car', 'Inside, small room', 'White noise', 'Beep, bleep']",park,"{'Tick', 'Outside, rural or natural', 'Musical instrument'}"
2906,audio/park-vienna-247-7361-a.wav,park,park,park,"['Silence', 'Animal', 'Vehicle', 'Crow', 'Caw', 'Bird', 'Outside, rural or natural', 'Speech', 'Outside, urban or manmade', 'Music']","['Animal', 'Vehicle', 'Crow', 'Caw', 'Bird', 'Silence', 'Outside, rural or natural', 'Outside, urban or manmade', 'Car', 'Cat']",park,"{'Music', 'Speech'}"
2907,audio/park-vienna-247-7362-a.wav,park,park,park,"['Vehicle', 'Silence', 'Animal', 'Outside, rural or natural', 'Bird', 'Environmental noise', 'Car', 'Speech', 'Bird vocalization, bird call, bird song', 'Outside, urban or manmade']","['Vehicle', 'Silence', 'Outside, rural or natural', 'Animal', 'Bird', 'Car', 'Environmental noise', 'Outside, urban or manmade', 'Speech', 'Bird vocalization, bird call, bird song']",park,set()
2908,audio/park-vienna-247-7363-a.wav,park,park,park,"['Silence', 'Music', 'Speech', 'Vehicle', 'Inside, small room', 'Animal', 'Outside, rural or natural', 'Tick', 'Squish', 'Mouse']","['Silence', 'Music', 'Speech', 'Vehicle', 'Inside, small room', 'Animal', 'Outside, rural or natural', 'Tick', 'Squish', 'Mouse']",park,set()
2909,audio/park-vienna-247-7364-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'Musical instrument', 'Outside, rural or natural', 'White noise', 'Animal', 'Tick']","['Silence', 'Music', 'Vehicle', 'Speech', 'Animal', 'Static', 'Inside, small room', 'Car', 'White noise', 'Outside, rural or natural']",park,"{'Tick', 'Musical instrument'}"
2910,audio/park-vienna-247-7365-a.wav,park,park,park,"['Silence', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Speech', 'Music', 'Car', 'Outside, urban or manmade', 'White noise', 'Bird']","['Vehicle', 'Animal', 'Silence', 'Car', 'Outside, urban or manmade', 'Outside, rural or natural', 'Speech', 'Music', 'Bird', 'White noise']",park,set()
2911,audio/park-vienna-247-7366-a.wav,park,park,park,"['Environmental noise', 'Silence', 'Bird', 'Animal', 'Bird vocalization, bird call, bird song', 'Mouse', 'Outside, rural or natural', 'Chirp, tweet', 'Insect', 'Vehicle']","['Environmental noise', 'Bird', 'Silence', 'Mouse', 'Animal', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Outside, rural or natural', 'Insect', 'Vehicle']",park,set()
2912,audio/park-vienna-247-7367-a.wav,park,park,park,"['Silence', 'Animal', 'Vehicle', 'Bird', 'Caw', 'Crow', 'Outside, rural or natural', 'Speech', 'Music', 'Mouse']","['Animal', 'Vehicle', 'Crow', 'Silence', 'Caw', 'Bird', 'Speech', 'Music', 'Outside, rural or natural', 'Outside, urban or manmade']",park,{'Mouse'}
2913,audio/park-vienna-247-7368-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'White noise', 'Musical instrument', 'Animal', 'Outside, rural or natural', 'Static']","['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'White noise', 'Musical instrument', 'Animal', 'Outside, rural or natural', 'Static']",park,set()
2914,audio/park-vienna-247-7369-a.wav,park,park,park,"['Silence', 'Animal', 'Outside, rural or natural', 'Vehicle', 'Bird', 'Speech', 'Boat, Water vehicle', 'Music', 'Environmental noise', 'Outside, urban or manmade']","['Vehicle', 'Animal', 'Silence', 'Outside, rural or natural', 'Bird', 'Outside, urban or manmade', 'Car', 'Speech', 'Music', 'Bird vocalization, bird call, bird song']",park,"{'Boat, Water vehicle', 'Environmental noise'}"
2915,audio/park-vienna-247-7370-a.wav,park,park,park,"['Silence', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Speech', 'Music', 'Bird', 'Outside, urban or manmade', 'Inside, small room', 'Mouse']","['Silence', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Speech', 'Outside, urban or manmade', 'Music', 'Bird', 'Car', 'White noise']",park,"{'Mouse', 'Inside, small room'}"
2916,audio/park-vienna-247-7371-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'Inside, small room', 'Speech', 'White noise', 'Musical instrument', 'Animal', 'Outside, rural or natural', 'Tick']","['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'Musical instrument', 'Animal', 'Car', 'Outside, rural or natural', 'Domestic animals, pets']",park,"{'Tick', 'White noise'}"
2917,audio/park-vienna-247-7372-a.wav,park,park,park,"['Animal', 'Silence', 'Vehicle', 'Outside, rural or natural', 'Bird', 'Speech', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Horse', 'Music']","['Animal', 'Silence', 'Vehicle', 'Outside, rural or natural', 'Bird', 'Outside, urban or manmade', 'Speech', 'Music', 'Car', 'Crow']",park,"{'Boat, Water vehicle', 'Horse'}"
2918,audio/park-vienna-247-7373-a.wav,park,park,park,"['Animal', 'Silence', 'Outside, rural or natural', 'Vehicle', 'Bird', 'Environmental noise', 'Crow', 'Speech', 'Caw', 'Bird vocalization, bird call, bird song']","['Vehicle', 'Animal', 'Crow', 'Silence', 'Bird', 'Outside, urban or manmade', 'Car', 'Outside, rural or natural', 'Caw', 'Speech']",park,"{'Environmental noise', 'Bird vocalization, bird call, bird song'}"
2919,audio/park-vienna-247-7374-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'White noise', 'Outside, rural or natural', 'Animal', 'Musical instrument', 'Tick']","['Silence', 'Vehicle', 'Music', 'Speech', 'Animal', 'Static', 'White noise', 'Car', 'Outside, urban or manmade', 'Single-lens reflex camera']",park,"{'Tick', 'Inside, small room', 'Outside, rural or natural', 'Musical instrument'}"
2920,audio/park-vienna-247-7375-a.wav,park,park,park,"['Silence', 'Music', 'Inside, small room', 'Vehicle', 'Speech', 'Beep, bleep', 'Musical instrument', 'Tick', 'Animal', 'Tick-tock']","['Silence', 'Vehicle', 'Music', 'Speech', 'Car', 'Inside, small room', 'Outside, urban or manmade', 'Outside, rural or natural', 'Beep, bleep', 'Animal']",park,"{'Tick-tock', 'Tick', 'Musical instrument'}"
2921,audio/park-vienna-247-7376-a.wav,park,park,park,"['Vehicle', 'Animal', 'Silence', 'Outside, rural or natural', 'Speech', 'Bird', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Car', 'Horse']","['Vehicle', 'Animal', 'Silence', 'Outside, rural or natural', 'Speech', 'Bird', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Car', 'Horse']",park,set()
2922,audio/park-vienna-247-7377-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'Inside, small room', 'Speech', 'White noise', 'Animal', 'Outside, rural or natural', 'Musical instrument', 'Tick']","['Silence', 'Music', 'Vehicle', 'Inside, small room', 'Speech', 'White noise', 'Animal', 'Outside, rural or natural', 'Musical instrument', 'Tick']",park,set()
2923,audio/park-vienna-247-7378-a.wav,park,park,park,"['Silence', 'Vehicle', 'Music', 'Speech', 'Inside, small room', 'Animal', 'Outside, rural or natural', 'Tick', 'Squish', 'White noise']","['Silence', 'Vehicle', 'Music', 'Speech', 'Inside, small room', 'Animal', 'Outside, rural or natural', 'Tick', 'Squish', 'White noise']",park,set()
2924,audio/park-vienna-247-7379-a.wav,park,park,park,"['Silence', 'Animal', 'Vehicle', 'Bird', 'Outside, rural or natural', 'Speech', 'Crow', 'Caw', 'Music', 'Environmental noise']","['Silence', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Bird', 'Speech', 'Car', 'Outside, urban or manmade', 'Domestic animals, pets', 'Bird vocalization, bird call, bird song']",park,"{'Crow', 'Music', 'Environmental noise', 'Caw'}"
2925,audio/park-vienna-247-7380-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'Inside, small room', 'Speech', 'White noise', 'Musical instrument', 'Outside, rural or natural', 'Animal', 'Static']","['Silence', 'Music', 'Vehicle', 'Inside, small room', 'Speech', 'White noise', 'Musical instrument', 'Outside, rural or natural', 'Animal', 'Static']",park,set()
2926,audio/park-vienna-247-7381-a.wav,park,park,park,"['Vehicle', 'Car', 'Animal', 'Outside, rural or natural', 'Speech', 'Silence', 'Bird', 'Field recording', 'Outside, urban or manmade', 'Boat, Water vehicle']","['Vehicle', 'Silence', 'Outside, rural or natural', 'Animal', 'Speech', 'Bird', 'Car', 'Outside, urban or manmade', 'Field recording', 'Horse']",park,"{'Boat, Water vehicle'}"
2927,audio/park-vienna-247-7382-a.wav,park,park,park,"['Silence', 'Vehicle', 'Music', 'Inside, small room', 'Speech', 'White noise', 'Beep, bleep', 'Musical instrument', 'Outside, rural or natural', 'Animal']","['Silence', 'Vehicle', 'Music', 'Beep, bleep', 'Speech', 'Car', 'White noise', 'Animal', 'Outside, urban or manmade', 'Bicycle bell']",park,"{'Inside, small room', 'Outside, rural or natural', 'Musical instrument'}"
2928,audio/park-vienna-247-7383-a.wav,park,park,park,"['Silence', 'Music', 'Inside, small room', 'Vehicle', 'Speech', 'Tick', 'Musical instrument', 'White noise', 'Animal', 'Squish']","['Silence', 'Vehicle', 'Music', 'Speech', 'Inside, small room', 'Car', 'Animal', 'Outside, urban or manmade', 'Outside, rural or natural', 'Static']",park,"{'White noise', 'Tick', 'Squish', 'Musical instrument'}"
2929,audio/park-vienna-247-7384-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'White noise', 'Speech', 'Inside, small room', 'Outside, rural or natural', 'Animal', 'Static', 'Musical instrument']","['Silence', 'Music', 'Vehicle', 'White noise', 'Speech', 'Inside, small room', 'Outside, rural or natural', 'Animal', 'Static', 'Musical instrument']",park,set()
2930,audio/park-vienna-247-7385-a.wav,park,park,park,"['Silence', 'Animal', 'Bird', 'Vehicle', 'Outside, rural or natural', 'Crow', 'Caw', 'Speech', 'Outside, urban or manmade', 'Environmental noise']","['Animal', 'Vehicle', 'Bird', 'Crow', 'Silence', 'Caw', 'Outside, rural or natural', 'Outside, urban or manmade', 'Car', 'Speech']",park,{'Environmental noise'}
2931,audio/park-vienna-247-7386-a.wav,park,park,park,"['Silence', 'Animal', 'Vehicle', 'Bird', 'Outside, rural or natural', 'Speech', 'Crow', 'Caw', 'Music', 'Bird vocalization, bird call, bird song']","['Vehicle', 'Animal', 'Silence', 'Bird', 'Car', 'Outside, rural or natural', 'Domestic animals, pets', 'Outside, urban or manmade', 'Cat', 'Speech']",park,"{'Crow', 'Music', 'Caw', 'Bird vocalization, bird call, bird song'}"
