,Filename,Predicted Label,Actual Label,events_before,events_after,cam_pred_labels,not_common
2743,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7198-a.wav,park,park,"['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Bird', 'Outside, rural or natural', 'Outside, urban or manmade', 'Domestic animals, pets', 'Fowl']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Duck', 'Bird', 'Quack', 'Domestic animals, pets']",park,"{'Fowl', 'Outside, rural or natural'}"
2744,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7199-a.wav,park,park,"['Speech', 'Animal', 'Vehicle', 'Outside, rural or natural', 'Patter', 'Clip-clop', 'Bird', 'Horse', 'Snake', 'Bicycle']","['Speech', 'Animal', 'Vehicle', 'Horse', 'Clip-clop', 'Outside, urban or manmade', 'Bicycle', 'Outside, rural or natural', 'Car', 'Explosion']",park,"{'Patter', 'Snake', 'Bird'}"
2747,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7202-a.wav,park,park,"['Speech', 'Animal', 'Vehicle', 'Fowl', 'Silence', 'Music', 'Outside, rural or natural', 'Horse', 'Boat, Water vehicle', 'Honk']","['Speech', 'Animal', 'Vehicle', 'Music', 'Fowl', 'Silence', 'Honk', 'Outside, urban or manmade', 'Bird', 'Car']",metro,"{'Boat, Water vehicle', 'Horse', 'Outside, rural or natural'}"
2748,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7203-a.wav,park,park,"['Animal', 'Sheep', 'Bleat', 'Speech', 'Goat', 'Livestock, farm animals, working animals', 'Clip-clop', 'Outside, rural or natural', 'Horse', 'Domestic animals, pets']","['Animal', 'Sheep', 'Bleat', 'Speech', 'Horse', 'Clip-clop', 'Goat', 'Outside, rural or natural', 'Bird', 'Fowl']",park,"{'Livestock, farm animals, working animals', 'Domestic animals, pets'}"
2749,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7204-a.wav,park,park,"['Animal', 'Speech', 'Horse', 'Clip-clop', 'Neigh, whinny', 'Goose', 'Honk', 'Fowl', 'Outside, rural or natural', 'Duck']","['Speech', 'Honk', 'Animal', 'Goose', 'Fowl', 'Clip-clop', 'Horse', 'Quack', 'Duck', 'Run']",park,"{'Neigh, whinny', 'Outside, rural or natural'}"
2750,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7205-a.wav,park,park,"['Speech', 'Typing', 'Animal', 'Computer keyboard', 'Bicycle', 'Vehicle', 'Outside, rural or natural', 'Clip-clop', 'Bird', 'Horse']","['Typing', 'Computer keyboard', 'Speech', 'Mechanisms', 'Gears', 'Patter', 'Vehicle', 'Ratchet, pawl', 'Bicycle', 'Animal']",park,"{'Clip-clop', 'Horse', 'Outside, rural or natural', 'Bird'}"
2751,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7206-a.wav,park,park,"['Speech', 'Animal', 'Fowl', 'Duck', 'Music', 'Quack', 'Honk', 'Silence', 'Goose', 'Chime']","['Speech', 'Wind chime', 'Chime', 'Music', 'Animal', 'Vehicle', 'Ding', 'Outside, urban or manmade', 'Outside, rural or natural', 'Bicycle bell']",metro,"{'Fowl', 'Duck', 'Honk', 'Quack', 'Goose', 'Silence'}"
2752,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7207-a.wav,park,park,"['Speech', 'Animal', 'Fowl', 'Honk', 'Vehicle', 'Quack', 'Outside, rural or natural', 'Duck', 'Silence', 'Music']","['Speech', 'Vehicle', 'Animal', 'Music', 'Silence', 'Outside, urban or manmade', 'Bird', 'Fowl', 'Car', 'Outside, rural or natural']",street_traffic,"{'Honk', 'Quack', 'Duck'}"
2754,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7209-a.wav,park,park,"['Animal', 'Speech', 'Horse', 'Clip-clop', 'Duck', 'Outside, rural or natural', 'Fowl', 'Neigh, whinny', 'Quack', 'Bird']","['Animal', 'Speech', 'Horse', 'Clip-clop', 'Duck', 'Quack', 'Outside, rural or natural', 'Neigh, whinny', 'Vehicle', 'Bird']",park,{'Fowl'}
2755,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7210-a.wav,park,park,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Animal', 'Car', 'Outside, rural or natural', 'Wind noise (microphone)', 'Clip-clop', 'Wind', 'Motorboat, speedboat']","['Speech', 'Silence', 'Vehicle', 'Music', 'Car', 'Animal', 'Outside, urban or manmade', 'Outside, rural or natural', 'Boat, Water vehicle', 'Bird']",park,"{'Wind', 'Clip-clop', 'Motorboat, speedboat', 'Wind noise (microphone)'}"
2756,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7211-a.wav,park,park,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Bird', 'Outside, rural or natural', 'Outside, urban or manmade', 'Duck', 'Vehicle', 'Quack']","['Speech', 'Animal', 'Horse', 'Duck', 'Quack', 'Clip-clop', 'Bird', 'Domestic animals, pets', 'Outside, urban or manmade', 'Sheep']",street_traffic,"{'Vehicle', 'Outside, rural or natural'}"
2758,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7213-a.wav,park,park,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Outside, rural or natural', 'Boat, Water vehicle', 'Horse', 'Rowboat, canoe, kayak', 'Silence', 'Outside, urban or manmade']","['Speech', 'Animal', 'Vehicle', 'Silence', 'Horse', 'Clip-clop', 'Outside, rural or natural', 'Boat, Water vehicle', 'Domestic animals, pets', 'Outside, urban or manmade']",park,"{'Rowboat, canoe, kayak'}"
2759,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7214-a.wav,park,park,"['Speech', 'Animal', 'Bow-wow', 'Clip-clop', 'Owl', 'Horse', 'Dog', 'Domestic animals, pets', 'Hoot', 'Bird']","['Speech', 'Owl', 'Hoot', 'Animal', 'Horse', 'Clip-clop', 'Bird', 'Outside, urban or manmade', 'Dog', 'Domestic animals, pets']",park,{'Bow-wow'}
2760,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7215-a.wav,park,park,"['Animal', 'Bird', 'Fowl', 'Environmental noise', 'Chicken, rooster', 'Outside, rural or natural', 'Cluck', 'Horse', 'Bird vocalization, bird call, bird song', 'Speech']","['Animal', 'Bird', 'Environmental noise', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Outside, rural or natural', 'Speech', 'Vehicle', 'Horse', 'Fowl']",park,"{'Chicken, rooster', 'Cluck'}"
2763,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7218-a.wav,park,park,"['Animal', 'Duck', 'Quack', 'Speech', 'Goose', 'Horse', 'Fowl', 'Honk', 'Clip-clop', 'Vehicle']","['Animal', 'Speech', 'Duck', 'Quack', 'Fowl', 'Honk', 'Horse', 'Goose', 'Bird', 'Clip-clop']",park,{'Vehicle'}
2764,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7219-a.wav,park,park,"['Animal', 'Speech', 'Horse', 'Clip-clop', 'Outside, rural or natural', 'Vehicle', 'Neigh, whinny', 'Walk, footsteps', 'Livestock, farm animals, working animals', 'Boat, Water vehicle']","['Speech', 'Animal', 'Horse', 'Silence', 'Vehicle', 'Outside, rural or natural', 'Clip-clop', 'Boat, Water vehicle', 'Bird', 'Outside, urban or manmade']",park,"{'Walk, footsteps', 'Neigh, whinny', 'Livestock, farm animals, working animals'}"
2766,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7221-a.wav,park,park,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Outside, rural or natural', 'Vehicle', 'Bird', 'Outside, urban or manmade', 'Run', 'Sheep']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Bird', 'Outside, rural or natural', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Silence']",park,{'Sheep'}
2767,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7222-a.wav,park,park,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Outside, rural or natural', 'Vehicle', 'Run', 'Bird', 'Outside, urban or manmade', 'Boat, Water vehicle']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Bicycle', 'Fowl', 'Duck', 'Outside, rural or natural', 'Honk']",street_traffic,"{'Boat, Water vehicle', 'Outside, urban or manmade', 'Bird', 'Run'}"
2769,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7224-a.wav,park,park,"['Speech', 'Animal', 'Vehicle', 'Outside, rural or natural', 'Bird', 'Horse', 'Clip-clop', 'Silence', 'Mouse', 'Outside, urban or manmade']","['Speech', 'Animal', 'Vehicle', 'Outside, rural or natural', 'Bird', 'Horse', 'Clip-clop', 'Silence', 'Mouse', 'Outside, urban or manmade']",park,set()
2770,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-helsinki-242-7225-a.wav,park,park,"['Speech', 'Animal', 'Boat, Water vehicle', 'Vehicle', 'Rowboat, canoe, kayak', 'Clip-clop', 'Horse', 'Outside, rural or natural', 'Wind', 'Bird']","['Speech', 'Rowboat, canoe, kayak', 'Boat, Water vehicle', 'Vehicle', 'Animal', 'Clip-clop', 'Gurgling', 'Horse', 'Outside, rural or natural', 'Sailboat, sailing ship']",park,"{'Wind', 'Bird'}"
2771,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7226-a.wav,park,park,"['Environmental noise', 'Animal', 'Outside, rural or natural', 'Bird', 'Silence', 'Speech', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Horse', 'Vehicle']","['Animal', 'Speech', 'Environmental noise', 'Bird', 'Outside, rural or natural', 'Chirp, tweet', 'Bird vocalization, bird call, bird song', 'Vehicle', 'Horse', 'Outside, urban or manmade']",park,{'Silence'}
2772,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7227-a.wav,park,park,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Outside, rural or natural', 'Outside, urban or manmade', 'Environmental noise', 'Bird', 'Run']","['Speech', 'Animal', 'Vehicle', 'Bird', 'Silence', 'Outside, urban or manmade', 'Music', 'Outside, rural or natural', 'Horse', 'Clip-clop']",tram,"{'Run', 'Environmental noise'}"
2773,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7228-a.wav,park,park,"['Environmental noise', 'Animal', 'Silence', 'Speech', 'Outside, rural or natural', 'Fowl', 'Turkey', 'Bird', 'Gobble', 'Bird vocalization, bird call, bird song']","['Environmental noise', 'Animal', 'Fowl', 'Bird', 'Speech', 'Turkey', 'Outside, rural or natural', 'Gobble', 'Silence', 'Bird vocalization, bird call, bird song']",street_traffic,set()
2775,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7230-a.wav,park,park,"['Environmental noise', 'Speech', 'Animal', 'Bird', 'Silence', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Horse', 'Chirp, tweet', 'Vehicle']","['Speech', 'Environmental noise', 'Animal', 'Bird', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Silence', 'Chirp, tweet', 'Vehicle', 'Mouse']",park,{'Horse'}
2776,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7231-a.wav,park,park,"['Speech', 'Animal', 'Horse', 'Environmental noise', 'Neigh, whinny', 'Clip-clop', 'Silence', 'Bird', 'Outside, rural or natural', 'Fowl']","['Speech', 'Animal', 'Bird', 'Vehicle', 'Outside, urban or manmade', 'Music', 'Silence', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Chirp, tweet']",street_traffic,"{'Fowl', 'Environmental noise', 'Neigh, whinny', 'Clip-clop', 'Horse'}"
2778,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7233-a.wav,park,park,"['Speech', 'Animal', 'Environmental noise', 'Outside, rural or natural', 'Bird', 'Horse', 'Duck', 'Fowl', 'Vehicle', 'Quack']","['Speech', 'Bird', 'Animal', 'Bird vocalization, bird call, bird song', 'Vehicle', 'Chirp, tweet', 'Outside, rural or natural', 'Environmental noise', 'Fowl', 'Outside, urban or manmade']",metro,"{'Horse', 'Quack', 'Duck'}"
2779,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7234-a.wav,park,park,"['Environmental noise', 'Speech', 'Animal', 'Outside, rural or natural', 'Bird', 'Silence', 'Bird vocalization, bird call, bird song', 'Music', 'Vehicle', 'Chirp, tweet']","['Animal', 'Environmental noise', 'Bird', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Outside, rural or natural', 'Speech', 'Music', 'Vehicle', 'Horse']",tram,{'Silence'}
2780,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7235-a.wav,park,park,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Outside, rural or natural', 'Bird', 'Environmental noise', 'Neigh, whinny', 'Livestock, farm animals, working animals', 'Run']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Bird', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Vehicle', 'Outside, urban or manmade', 'Chirp, tweet']",tram,"{'Neigh, whinny', 'Livestock, farm animals, working animals', 'Run', 'Environmental noise'}"
2781,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7236-a.wav,park,park,"['Animal', 'Environmental noise', 'Speech', 'Bird', 'Outside, rural or natural', 'Horse', 'Fowl', 'Bird vocalization, bird call, bird song', 'Duck', 'Silence']","['Speech', 'Animal', 'Bird', 'Bird vocalization, bird call, bird song', 'Vehicle', 'Environmental noise', 'Chirp, tweet', 'Outside, rural or natural', 'Quack', 'Honk']",tram,"{'Horse', 'Fowl', 'Duck', 'Silence'}"
2783,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7238-a.wav,park,park,"['Environmental noise', 'Animal', 'Bird', 'Outside, rural or natural', 'Horse', 'Speech', 'Bird vocalization, bird call, bird song', 'Silence', 'Clip-clop', 'Chirp, tweet']","['Animal', 'Bird', 'Environmental noise', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Vehicle', 'Chirp, tweet', 'Speech', 'Outside, urban or manmade', 'Music']",park,"{'Clip-clop', 'Horse', 'Silence'}"
2784,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7239-a.wav,park,park,"['Speech', 'Animal', 'Crow', 'Caw', 'Bird', 'Outside, rural or natural', 'Honk', 'Fowl', 'Goose', 'Bird vocalization, bird call, bird song']","['Speech', 'Animal', 'Vehicle', 'Bird', 'Outside, urban or manmade', 'Quack', 'Outside, rural or natural', 'Clip-clop', 'Duck', 'Horse']",street_traffic,"{'Fowl', 'Caw', 'Honk', 'Goose', 'Crow', 'Bird vocalization, bird call, bird song'}"
2785,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7240-a.wav,park,park,"['Speech', 'Animal', 'Environmental noise', 'Bird', 'Crow', 'Outside, rural or natural', 'Silence', 'Horse', 'Caw', 'Bird vocalization, bird call, bird song']","['Speech', 'Silence', 'Crow', 'Animal', 'Caw', 'Vehicle', 'Bird', 'Outside, urban or manmade', 'Music', 'Outside, rural or natural']",street_traffic,"{'Bird vocalization, bird call, bird song', 'Horse', 'Environmental noise'}"
2789,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7244-a.wav,park,park,"['Speech', 'Environmental noise', 'Animal', 'Bird', 'Outside, rural or natural', 'Crow', 'Bird vocalization, bird call, bird song', 'Fowl', 'Caw', 'Silence']","['Speech', 'Animal', 'Environmental noise', 'Bird', 'Crow', 'Fowl', 'Bird vocalization, bird call, bird song', 'Caw', 'Silence', 'Outside, rural or natural']",park,set()
2790,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7245-a.wav,park,park,"['Environmental noise', 'Bird', 'Bird vocalization, bird call, bird song', 'Animal', 'Outside, rural or natural', 'Chirp, tweet', 'Silence', 'Speech', 'Music', 'Insect']","['Environmental noise', 'Bird', 'Animal', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Chirp, tweet', 'Silence', 'Music', 'Speech', 'Insect']",park,set()
2791,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7246-a.wav,park,park,"['Environmental noise', 'Animal', 'Outside, rural or natural', 'Bird', 'Bird vocalization, bird call, bird song', 'Silence', 'Speech', 'Chirp, tweet', 'Fowl', 'Music']","['Environmental noise', 'Animal', 'Bird', 'Speech', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Outside, rural or natural', 'Vehicle', 'Music', 'Fowl']",park,{'Silence'}
2793,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7248-a.wav,park,park,"['Environmental noise', 'Speech', 'Animal', 'Outside, rural or natural', 'Bird', 'Silence', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Music', 'Vehicle']","['Speech', 'Animal', 'Environmental noise', 'Bird', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Vehicle', 'Silence', 'Music']",park,set()
2797,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7252-a.wav,park,park,"['Speech', 'Animal', 'Duck', 'Quack', 'Honk', 'Goose', 'Bird', 'Fowl', 'Vehicle', 'Silence']","['Speech', 'Animal', 'Quack', 'Duck', 'Bird', 'Honk', 'Vehicle', 'Fowl', 'Meow', 'Domestic animals, pets']",park,"{'Goose', 'Silence'}"
2798,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7253-a.wav,park,park,"['Speech', 'Animal', 'Silence', 'Horse', 'Bird', 'Clip-clop', 'Fowl', 'Vehicle', 'Neigh, whinny', 'Domestic animals, pets']","['Speech', 'Animal', 'Silence', 'Horse', 'Vehicle', 'Bird', 'Clip-clop', 'Domestic animals, pets', 'Outside, rural or natural', 'Outside, urban or manmade']",park,"{'Fowl', 'Neigh, whinny'}"
2802,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7257-a.wav,park,park,"['Speech', 'Animal', 'Horse', 'Clip-clop', 'Outside, rural or natural', 'Environmental noise', 'Bird', 'Livestock, farm animals, working animals', 'Neigh, whinny', 'Walk, footsteps']","['Speech', 'Bird', 'Vehicle', 'Animal', 'Chirp, tweet', 'Bird vocalization, bird call, bird song', 'Outside, urban or manmade', 'Outside, rural or natural', 'Car', 'Music']",tram,"{'Environmental noise', 'Walk, footsteps', 'Neigh, whinny', 'Clip-clop', 'Horse', 'Livestock, farm animals, working animals'}"
2803,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7258-a.wav,park,park,"['Speech', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Fowl', 'Honk', 'Outside, rural or natural', 'Boat, Water vehicle', 'Run', 'Goose']","['Speech', 'Vehicle', 'Silence', 'Animal', 'Fowl', 'Music', 'Outside, urban or manmade', 'Honk', 'Bird', 'Quack']",metro,"{'Boat, Water vehicle', 'Goose', 'Outside, rural or natural', 'Run'}"
2804,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7259-a.wav,park,park,"['Speech', 'Animal', 'Vehicle', 'Boat, Water vehicle', 'Silence', 'Outside, urban or manmade', 'Outside, rural or natural', 'Horse', 'Clip-clop', 'Run']","['Speech', 'Animal', 'Bleat', 'Sheep', 'Vehicle', 'Outside, urban or manmade', 'Music', 'Domestic animals, pets', 'Outside, rural or natural', 'Honk']",park,"{'Boat, Water vehicle', 'Run', 'Clip-clop', 'Horse', 'Silence'}"
2805,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-london-243-7260-a.wav,park,park,"['Speech', 'Vehicle', 'Honk', 'Goose', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Fowl', 'Outside, rural or natural', 'Run', 'Rowboat, canoe, kayak']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Music', 'Run', 'Boat, Water vehicle', 'Outside, rural or natural', 'Silence']",park,"{'Honk', 'Rowboat, canoe, kayak', 'Fowl', 'Goose'}"
2810,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-paris-244-7265-a.wav,park,park,"['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Boat, Water vehicle', 'Neigh, whinny', 'Outside, rural or natural', 'Outside, urban or manmade', 'Fowl']","['Speech', 'Vehicle', 'Animal', 'Silence', 'Outside, urban or manmade', 'Car', 'Music', 'Outside, rural or natural', 'Boat, Water vehicle', 'Horse']",street_traffic,"{'Clip-clop', 'Fowl', 'Neigh, whinny'}"
2811,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-paris-244-7266-a.wav,park,park,"['Vehicle', 'Silence', 'Speech', 'Boat, Water vehicle', 'Outside, rural or natural', 'Music', 'Animal', 'Wind noise (microphone)', 'Wind', 'Outside, urban or manmade']","['Vehicle', 'Silence', 'Speech', 'Animal', 'Music', 'Boat, Water vehicle', 'Snort', 'Wind noise (microphone)', 'Gasp', 'Outside, rural or natural']",park,"{'Outside, urban or manmade', 'Wind'}"
2812,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-paris-244-7267-a.wav,park,park,"['Speech', 'Animal', 'Vehicle', 'Horse', 'Clip-clop', 'Outside, urban or manmade', 'Run', 'Silence', 'Outside, rural or natural', 'Boat, Water vehicle']","['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Silence', 'Run', 'Car', 'Outside, rural or natural']",park,"{'Boat, Water vehicle'}"
2814,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-paris-244-7269-a.wav,park,park,"['Crow', 'Caw', 'Animal', 'Bird', 'Silence', 'Speech', 'Outside, rural or natural', 'Vehicle', 'Domestic animals, pets', 'Cat']","['Crow', 'Caw', 'Animal', 'Speech', 'Bird', 'Cat', 'Music', 'Silence', 'Domestic animals, pets', 'Meow']",metro,"{'Vehicle', 'Outside, rural or natural'}"
2818,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-paris-244-7273-a.wav,park,park,"['Animal', 'Bird', 'Speech', 'Fowl', 'Vehicle', 'Silence', 'Clip-clop', 'Crow', 'Horse', 'Caw']","['Vehicle', 'Speech', 'Animal', 'Silence', 'Outside, urban or manmade', 'Clip-clop', 'Music', 'Bird', 'Horse', 'Car']",park,"{'Crow', 'Fowl', 'Caw'}"
2820,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-paris-244-7275-a.wav,park,park,"['Animal', 'Speech', 'Horse', 'Clip-clop', 'Crow', 'Caw', 'Bird', 'Vehicle', 'Outside, rural or natural', 'Neigh, whinny']","['Animal', 'Speech', 'Horse', 'Clip-clop', 'Crow', 'Caw', 'Bird', 'Vehicle', 'Outside, rural or natural', 'Neigh, whinny']",park,set()
2830,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-paris-244-7285-a.wav,park,park,"['Speech', 'Animal', 'Duck', 'Basketball bounce', 'Quack', 'Squawk', 'Bird', 'Goose', 'Honk', 'Horse']","['Speech', 'Animal', 'Duck', 'Quack', 'Squawk', 'Basketball bounce', 'Chirp, tweet', 'Music', 'Crow', 'Bird']",park,"{'Honk', 'Horse', 'Goose'}"
2841,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-paris-244-7296-a.wav,park,park,"['Speech', 'Animal', 'Bird', 'Horse', 'Clip-clop', 'Chirp, tweet', 'Outside, rural or natural', 'Domestic animals, pets', 'Bird vocalization, bird call, bird song', 'Vehicle']","['Speech', 'Animal', 'Bird', 'Chirp, tweet', 'Bird vocalization, bird call, bird song', 'Horse', 'Quack', 'Domestic animals, pets', 'Vehicle', 'Music']",street_traffic,"{'Clip-clop', 'Outside, rural or natural'}"
2846,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-stockholm-245-7301-a.wav,park,park,"['Silence', 'Vehicle', 'Animal', 'Speech', 'Inside, small room', 'Boat, Water vehicle', 'Outside, rural or natural', 'Music', 'Squish', 'Patter']","['Silence', 'Vehicle', 'Animal', 'Speech', 'Music', 'Car', 'Outside, rural or natural', 'Inside, small room', 'Outside, urban or manmade', 'Boat, Water vehicle']",park,"{'Patter', 'Squish'}"
2849,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-stockholm-245-7304-a.wav,park,park,"['Silence', 'Vehicle', 'Speech', 'Animal', 'Outside, rural or natural', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Music', 'Horse', 'Bird']","['Vehicle', 'Animal', 'Speech', 'Silence', 'Outside, urban or manmade', 'Music', 'Outside, rural or natural', 'Car', 'Bird', 'Horse']",park,"{'Boat, Water vehicle'}"
2868,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-stockholm-245-7323-a.wav,park,park,"['Inside, small room', 'Biting', 'Squish', 'Scissors', 'Zipper (clothing)', 'Speech', 'Vehicle', 'Crunch', 'Patter', 'Tearing']","['Silence', 'Scissors', 'Speech', 'Vehicle', 'Single-lens reflex camera', 'Inside, small room', 'Animal', 'Outside, urban or manmade', 'Music', 'Patter']",metro,"{'Biting', 'Squish', 'Zipper (clothing)', 'Tearing', 'Crunch'}"
2900,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7355-a.wav,park,park,"['Silence', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Music', 'Speech', 'Bird', 'Car', 'Mouse', 'Outside, urban or manmade']","['Silence', 'Vehicle', 'Outside, rural or natural', 'Animal', 'Music', 'Car', 'Bird', 'Speech', 'Outside, urban or manmade', 'White noise']",park,{'Mouse'}
